Sequence,Modality,ATE_Trans_RMSE,ATE_Trans_Mean,ATE_Trans_Median,ATE_Trans_Min,ATE_Trans_Max,RPE_Trans_RMSE,RPE_Trans_Mean,RPE_Trans_Median,RPE_Trans_Min,RPE_Trans_Max,RPE_Rot_RMSE,RPE_Rot_Mean,RPE_Rot_Median,RPE_Rot_Min,RPE_Rot_Max
4)ORC-overcast-2014-06-26-08-53-56,mono,9.428973,8.218788,7.539551,0.578794,24.926699,1.007005,0.888312,0.868858,0.130318,3.01464,1.0117,0.635252,0.380239,0.029634,6.824834
4)ORC-overcast-2014-06-26-08-53-56,mono,99.087933,91.882732,88.093204,17.312796,183.916785,0.999201,0.843814,0.753964,0.008476,4.97667,1.057187,0.632835,0.338975,0.009237,8.488915
4)ORC-overcast-2014-06-26-08-53-56,mono,102.845596,95.810278,92.201451,17.831676,188.12536,0.996914,0.84303,0.738692,0.011097,5.132485,1.316753,0.672519,0.336022,0.012407,21.016675
4)ORC-overcast-2014-06-26-08-53-56,mono,100.065218,92.832403,88.853878,14.471178,188.440743,0.991779,0.840152,0.741657,0.125563,4.011083,1.054165,0.618257,0.327322,0.016516,7.521355
4)ORC-overcast-2014-06-26-08-53-56,mono,8.864317,7.619623,7.046754,0.517288,24.335186,1.019463,0.899765,0.898713,0.031437,4.15527,1.048641,0.660283,0.403956,0.010147,6.83144
4)ORC-overcast-2014-06-26-08-53-56,mono,8.950777,7.774002,7.197991,0.599354,24.186768,1.013839,0.890566,0.887388,0.117323,3.516509,1.04062,0.65316,0.38555,0.01623,6.740393
4)ORC-overcast-2014-06-26-08-53-56,mono,115.345443,108.163318,104.499462,10.92499,181.97342,0.932142,0.792917,0.712109,0.002667,3.962877,1.214535,0.668618,0.333895,0.016668,14.506175
4)ORC-overcast-2014-06-26-08-53-56,mono,114.710505,106.968051,103.124019,4.019013,192.125744,1.003371,0.837188,0.720595,0.12136,4.546488,1.095914,0.649154,0.355808,0.018633,10.330889
4)ORC-overcast-2014-06-26-08-53-56,mono,101.511196,94.270408,91.514525,13.430095,186.435287,1.018136,0.855509,0.741853,0.125442,4.919958,1.088914,0.633501,0.338021,0.012611,10.329493
4)ORC-overcast-2014-06-26-08-53-56,mono,108.356638,101.36827,97.9767,18.189697,180.245064,0.974464,0.82196,0.728086,0.003053,4.701183,1.501386,0.719408,0.351833,0.016386,26.618582
1)ORC-sun-2014-05-14-13-46-12,mono,6.191955,5.148743,5.030381,0.329581,31.096299,1.691295,0.474212,0.251464,0.11196,23.86474,1.204952,0.613567,0.279935,0.02879,9.223638
1)ORC-sun-2014-05-14-13-46-12,mono,10.379041,8.789903,7.948168,0.299653,18.079058,0.789466,0.690002,0.568301,0.21918,2.922254,0.816243,0.48471,0.299427,0.01923,5.558896
1)ORC-sun-2014-05-14-13-46-12,mono,6.140629,5.096977,4.823859,0.309357,30.991642,1.762219,0.475913,0.252613,0.112107,24.784932,1.196532,0.61783,0.254412,0.035498,9.842155
1)ORC-sun-2014-05-14-13-46-12,mono,6.072198,5.022073,4.807574,0.280342,31.396291,1.743221,0.459358,0.240009,0.106314,24.983597,1.231584,0.598166,0.245567,0.039571,10.465294
1)ORC-sun-2014-05-14-13-46-12,mono,10.64739,8.946432,7.798363,0.194637,33.526752,1.451338,0.740966,0.573718,0.229694,24.788787,0.953781,0.503094,0.276834,0.029999,9.835593
1)ORC-sun-2014-05-14-13-46-12,mono,11.13645,9.442406,8.461614,0.194895,29.05533,1.26669,0.765462,0.573918,0.237312,18.963207,0.833165,0.514044,0.309604,0.043705,5.422205
1)ORC-sun-2014-05-14-13-46-12,mono,5.761623,4.96562,4.967037,0.121735,13.399733,0.459308,0.36525,0.254239,0.111822,1.793542,1.060954,0.577114,0.25236,0.030951,6.137166
1)ORC-sun-2014-05-14-13-46-12,mono,5.987712,5.058604,4.853981,0.271325,22.432701,1.127789,0.457263,0.269241,0.114378,14.397155,1.108255,0.612375,0.269012,0.026343,5.188397
1)ORC-sun-2014-05-14-13-46-12,mono,5.788268,4.96064,4.711825,0.144623,13.707287,0.466347,0.373008,0.258802,0.111762,1.520881,1.018303,0.587426,0.28051,0.028689,5.416901
1)ORC-sun-2014-05-14-13-46-12,mono,5.779499,4.955883,4.825169,0.183241,14.090921,0.450049,0.356697,0.246886,0.107707,1.359142,0.999437,0.570246,0.270167,0.022056,5.304231
village_sim_day_centerline_smooth,mono,37.556641,31.945408,25.648959,2.563334,65.881406,49.972047,27.101136,2.85037,1.433548,117.857878,42.518441,32.925407,24.819175,1.010584,86.166077
village_sim_day_centerline_smooth,mono,0.274361,0.261172,0.257682,0.14923,0.380095,4.260351,3.693465,2.413243,1.981102,6.68605,20.791085,18.214489,20.363735,5.003638,29.276093
village_sim_day_centerline_smooth,mono,0.473694,0.423738,0.436471,0.150721,0.72873,2.25187,2.145123,1.841099,1.636293,3.503104,20.893064,13.365831,5.984518,4.280024,45.43622
village_sim_winter_centerline_smooth,mono,34.037531,31.536955,30.62337,10.784147,59.742983,17.88362,7.68,3.720485,1.39157,83.122392,45.124684,23.416053,10.852899,0.019695,176.173867
village_sim_winter_centerline_smooth,mono,0.028781,0.026619,0.026827,0.013109,0.039919,3.178505,3.016206,3.016206,2.013511,4.018901,6.719846,6.507101,6.507101,4.829612,8.18459
village_sim_winter_centerline_smooth,mono,36.209596,33.453574,33.477378,7.998152,65.361121,13.151744,7.685188,2.897709,1.403362,43.810991,30.615173,16.583147,6.466262,0.19376,127.694576
