reference_run,query_run,protocol,best_ds,best_vmin,best_vmax,best_rwindow,best_threshold,valid_count,invalid_count,valid_ratio,core_valid_ratio,corr,core_corr,norm_mae,core_norm_mae,rank_score,result_dir
2014-05-14-13-46-12__sun,2014-05-19-12-51-39__poor_gps_sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2055,50,0.9762470308788599,1.0,0.9528789568476362,0.9528789568476362,0.06556781982630554,0.06556781982630554,0.9606275736605957,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-05-19-12-51-39__poor_gps_sun
2014-05-14-13-46-12__sun,2014-06-23-15-14-44__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,30,0.5,1.5,10,1.0,2644,30,0.9887808526551982,1.0,0.7559733555055382,0.7559733555055382,0.09649234932108103,0.09649234932108103,0.8828668734988925,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-23-15-14-44__sun
2014-05-14-13-46-12__sun,2014-06-23-15-36-04__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.5,1.5,10,1.0,2495,50,0.9803536345776032,1.0,0.810359149125028,0.810359149125028,0.05722087399498829,0.05722087399498829,0.9067196641106845,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-23-15-36-04__sun
2014-05-14-13-46-12__sun,2014-06-23-15-41-25__sun,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2409,50,0.9796665311102074,1.0,0.8832354132630059,0.8832354132630059,0.045551067940520225,0.045551067940520225,0.9373114441137177,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-23-15-41-25__sun
2014-05-14-13-46-12__sun,2014-06-26-08-53-56__overcast,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2186,50,0.9776386404293381,1.0,0.8715327102833819,0.8715327102833819,0.03846977594537763,0.03846977594537763,0.9327800059147483,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-26-08-53-56__overcast
2014-05-14-13-46-12__sun,2014-06-26-09-24-58__overcast,phase1_fixed_reference_postfix_auto_stride_no_cache,50,0.8,1.2,10,1.0,2189,50,0.9776686020544886,1.0,0.926245151042438,0.926245151042438,0.03067903490413461,0.03067903490413461,0.9558470761058749,SEQ_SLAM/pyseqslam/results/oxford/Oxford_2014-05-14-13-46-12__sun_vs_2014-06-26-09-24-58__overcast
