dataset_group,reference_run,query_run,protocol,best_ds,best_vmin,best_vmax,best_rwindow,best_threshold,valid_count,invalid_count,valid_ratio,core_valid_ratio,corr,core_corr,norm_mae,core_norm_mae,rank_score,tuning_pass,result_dir,tuning_summary_csv,best_plot
city_sim,city_sim_day_centerline,city_sim_day_centerline,city_village_worlds_auto_stride,10,0.8,1.2,10,0.8,354,10,0.9725274725274725,1.0,1.0,1.0,0.0,0.0,0.9876373626373627,True,SEQ_SLAM/pyseqslam/results/sim_worlds/city_sim/city_sim_city_sim_day_centerline_vs_city_sim_day_centerline,SEQ_SLAM/pyseqslam/results/sim_worlds/city_sim/city_sim_city_sim_day_centerline_vs_city_sim_day_centerline/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/city_sim/city_sim_city_sim_day_centerline_vs_city_sim_day_centerline/sim_worlds_tuning_best_matchings.png
city_sim,city_sim_day_centerline,city_sim_night_centerline,city_village_worlds_auto_stride,50,0.8,1.2,10,1.0,314,50,0.8626373626373627,1.0,0.7319026164097168,0.7319026164097168,0.11933463178396589,0.11933463178396589,0.8130476649831051,True,SEQ_SLAM/pyseqslam/results/sim_worlds/city_sim/city_sim_city_sim_day_centerline_vs_city_sim_night_centerline,SEQ_SLAM/pyseqslam/results/sim_worlds/city_sim/city_sim_city_sim_day_centerline_vs_city_sim_night_centerline/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/city_sim/city_sim_city_sim_day_centerline_vs_city_sim_night_centerline/sim_worlds_tuning_best_matchings.png
village_sim,village_sim_day_centerline_smooth,village_sim_day_centerline_smooth,city_village_worlds_auto_stride,10,0.8,1.2,10,1.0,1106,10,0.9910394265232975,1.0,1.0,1.0,0.0,0.0,0.9959677419354839,True,SEQ_SLAM/pyseqslam/results/sim_worlds/village_sim/village_sim_village_sim_day_centerline_smooth_vs_village_sim_day_centerline_smooth,SEQ_SLAM/pyseqslam/results/sim_worlds/village_sim/village_sim_village_sim_day_centerline_smooth_vs_village_sim_day_centerline_smooth/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/village_sim/village_sim_village_sim_day_centerline_smooth_vs_village_sim_day_centerline_smooth/sim_worlds_tuning_best_matchings.png
village_sim,village_sim_day_centerline_smooth,village_sim_winter_centerline_smooth,city_village_worlds_auto_stride,50,0.8,1.2,10,1.0,1066,50,0.9551971326164874,1.0,0.9609322352922657,0.9609322352922657,0.02103669053247966,0.02103669053247966,0.9610561002144538,True,SEQ_SLAM/pyseqslam/results/sim_worlds/village_sim/village_sim_village_sim_day_centerline_smooth_vs_village_sim_winter_centerline_smooth,SEQ_SLAM/pyseqslam/results/sim_worlds/village_sim/village_sim_village_sim_day_centerline_smooth_vs_village_sim_winter_centerline_smooth/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/village_sim/village_sim_village_sim_day_centerline_smooth_vs_village_sim_winter_centerline_smooth/sim_worlds_tuning_best_matchings.png
