dataset_group,reference_run,query_run,protocol,best_ds,best_vmin,best_vmax,best_rwindow,best_threshold,valid_count,invalid_count,valid_ratio,core_valid_ratio,corr,core_corr,norm_mae,core_norm_mae,rank_score,selected_with_gate,min_valid_ratio_gate,min_valid_count_gate,tuning_pass,result_dir,tuning_summary_csv,best_plot
city,city_summer,city_night,city_village_worlds_hq_rerun_2026-04-07,50,0.8,1.2,10,1.0,314,50,0.8626373626373627,1.0,0.8906920866109767,0.8906920866109767,0.04709515537541015,0.04709515537541015,0.8873993745248924,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_summer_vs_city_night,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_summer_vs_city_night/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_summer_vs_city_night/sim_worlds_tuning_best_matchings.png
city,city_night,city_summer,city_village_worlds_hq_rerun_2026-04-07,20,0.8,1.2,10,1.0,344,20,0.945054945054945,1.0,0.6727651806229099,0.6727651806229099,0.15311679159459288,0.15311679159459288,0.8214132787847004,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_night_vs_city_summer,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_night_vs_city_summer/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_night_vs_city_summer/sim_worlds_tuning_best_matchings.png
city,city_night,city_night,city_village_worlds_hq_rerun_2026-04-07,10,0.8,1.2,10,0.8,354,10,0.9725274725274725,1.0,1.0,1.0,0.0,0.0,0.9876373626373627,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_night_vs_city_night,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_night_vs_city_night/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_night_vs_city_night/sim_worlds_tuning_best_matchings.png
city,city_summer,city_summer,city_village_worlds_hq_rerun_2026-04-07,10,0.8,1.2,10,0.8,354,10,0.9725274725274725,1.0,1.0,1.0,0.0,0.0,0.9876373626373627,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_summer_vs_city_summer,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_summer_vs_city_summer/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/city/city_city_summer_vs_city_summer/sim_worlds_tuning_best_matchings.png
village,village_summer,village_winter,city_village_worlds_hq_rerun_2026-04-07,50,0.8,1.2,10,1.0,1066,50,0.9551971326164874,1.0,0.8482508581919707,0.8482508581919707,0.06279541305244028,0.06279541305244028,0.9097197409963416,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_summer_vs_village_winter,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_summer_vs_village_winter/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_summer_vs_village_winter/sim_worlds_tuning_best_matchings.png
village,village_winter,village_summer,city_village_worlds_hq_rerun_2026-04-07,50,0.8,1.2,10,1.0,1066,50,0.9551971326164874,1.0,0.9447660305421443,0.9447660305421443,0.030038112385263212,0.030038112385263212,0.9532394050364876,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_winter_vs_village_summer,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_winter_vs_village_summer/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_winter_vs_village_summer/sim_worlds_tuning_best_matchings.png
village,village_winter,village_winter,city_village_worlds_hq_rerun_2026-04-07,10,0.8,1.2,10,0.8,1106,10,0.9910394265232975,1.0,1.0,1.0,0.0,0.0,0.9959677419354839,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_winter_vs_village_winter,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_winter_vs_village_winter/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_winter_vs_village_winter/sim_worlds_tuning_best_matchings.png
village,village_summer,village_summer,city_village_worlds_hq_rerun_2026-04-07,10,0.8,1.2,10,1.0,1106,10,0.9910394265232975,1.0,0.9999902694559112,0.9999902694559112,8.514503036839417e-05,8.514503036839417e-05,0.9959510779632931,True,0.0,0,True,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_summer_vs_village_summer,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_summer_vs_village_summer/tuning_summary.csv,SEQ_SLAM/pyseqslam/results/sim_worlds/village/village_village_summer_vs_village_summer/sim_worlds_tuning_best_matchings.png
